City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
305,Tabou,CI,2019-11-10 02:34:54,4.42,-7.36,75.25,94,33,1.34
306,Anadyr,RU,2019-11-10 02:34:32,64.73,177.51,24.8,85,75,11.18
307,Svetlogorsk,RU,2019-11-10 02:34:55,53.14,59.15,3.2,84,42,3.27
308,Santiago,PH,2019-11-10 02:32:22,16.69,121.54,71.06,98,100,0.74
309,Kawalu,ID,2019-11-10 02:34:55,-7.38,108.21,83.46,54,11,5.48
310,Comodoro Rivadavia,AR,2019-11-10 02:34:55,-45.87,-67.48,48.2,76,73,11.41
311,Aginskoye,RU,2019-11-10 02:34:55,51.11,114.54,35.85,53,36,20.49
312,Novobirilyussy,RU,2019-11-10 02:34:56,56.95,90.69,6.6,71,96,6.02
313,Chernyshevskiy,RU,2019-11-10 02:34:56,63.01,112.47,-7.69,87,0,8.01
314,Pervomayskiy,RU,2019-11-10 02:34:56,53.24,40.29,41.36,82,100,10.87
315,Cherskiy,RU,2019-11-10 02:34:56,68.75,161.3,-0.48,90,0,2.59
316,Barcelos,BR,2019-11-10 02:34:57,-0.97,-62.93,76.66,88,100,2.66
317,Pocone,BR,2019-11-10 02:34:57,-16.26,-56.62,77.13,61,86,1.92
318,Waingapu,ID,2019-11-10 02:34:57,-9.65,120.26,82.04,70,0,2.46
319,San Patricio,PY,2019-11-10 02:34:57,-26.98,-56.83,70.25,96,100,4.36
320,Los Llanos De Aridane,ES,2019-11-10 02:34:58,28.66,-17.92,68.0,72,75,16.11
321,Pitsunda,GE,2019-11-10 02:34:58,43.16,40.34,60.01,62,20,8.66
322,Zhigansk,RU,2019-11-10 02:34:58,66.77,123.37,5.04,92,100,11.92
323,Uyemskiy,RU,2019-11-10 02:34:58,64.47,40.85,24.8,92,90,6.71
324,Bembereke,BJ,2019-11-10 02:34:58,10.23,2.66,73.38,62,32,2.66
325,Wagar,US,2019-11-10 02:34:59,31.44,-87.99,48.99,90,0,2.77
326,Kaeo,NZ,2019-11-10 02:34:59,-35.1,173.78,70.0,100,100,1.99
327,Clarence Town,AU,2019-11-10 02:34:59,-32.59,151.78,84.99,30,22,20.8
328,Batemans Bay,AU,2019-11-10 02:35:00,-35.71,150.18,71.01,41,100,5.99
329,Saint-Jean-De-Luz,FR,2019-11-10 02:35:00,43.39,-1.66,54.0,71,68,12.75
330,Barranca,PE,2019-11-10 02:33:02,-10.75,-77.76,63.14,92,80,10.56
331,Mandan,US,2019-11-10 02:35:01,46.83,-100.89,32.0,100,90,19.46
332,Mao,DO,2019-11-10 02:35:01,19.55,-71.08,81.0,83,75,4.7
333,Omboue,GA,2019-11-10 02:35:01,-1.57,9.26,75.07,98,100,2.55
334,Talca,CL,2019-11-10 02:35:01,-35.43,-71.66,69.8,43,68,4.7
335,Husavik,CA,2019-11-10 02:33:45,50.56,-96.99,17.01,75,94,13.0
336,Garden City,US,2019-11-10 02:35:02,43.62,-116.24,46.4,56,1,2.66
337,Cururupu,BR,2019-11-10 02:35:02,-1.82,-44.87,72.7,98,100,2.26
338,Ponta Delgada,PT,2019-11-10 02:35:02,37.73,-25.67,59.0,87,20,6.93
339,Chilca,PE,2019-11-10 02:35:02,-13.22,-72.34,53.6,62,75,5.82
340,Santa Maria,BR,2019-11-10 02:35:03,-16.02,-48.01,75.2,64,0,6.93
341,Qingdao,CN,2019-11-10 02:35:03,36.09,120.35,51.8,66,75,15.66
342,Praia Da Vitoria,PT,2019-11-10 02:35:03,38.73,-27.07,59.0,87,20,3.98
343,Miles City,US,2019-11-10 02:34:21,46.41,-105.84,35.6,93,90,12.75
344,Vao,EE,2019-11-10 02:33:56,59.1,26.19,45.41,97,100,9.1
345,Batagay,RU,2019-11-10 02:35:04,67.65,134.64,-18.33,95,0,0.74
346,Cockburn Town,TC,2019-11-10 02:35:04,21.46,-71.14,82.33,77,2,10.16
347,Taltal,CL,2019-11-10 02:35:04,-25.41,-70.49,54.09,90,48,2.3
348,Nantucket,US,2019-11-10 02:35:04,41.28,-70.1,41.0,56,90,9.17
349,Palmas De Monte Alto,BR,2019-11-10 02:35:05,-14.26,-43.16,72.68,53,0,10.33
350,Huarmey,PE,2019-11-10 02:35:05,-10.07,-78.15,61.56,86,99,1.14
351,Beyneu,KZ,2019-11-10 02:35:05,45.32,55.19,41.72,92,8,10.42
352,Oktyabrskiy,RU,2019-11-10 02:34:26,55.61,37.97,41.0,93,90,8.95
353,Buerarema,BR,2019-11-10 02:35:06,-14.96,-39.3,80.6,74,40,8.05
354,Chokurdakh,RU,2019-11-10 02:31:14,70.62,147.9,-4.46,95,70,5.53
355,Shizuishan,CN,2019-11-10 02:35:06,39.02,106.36,47.77,21,0,1.61
356,Ostrovnoy,RU,2019-11-10 02:35:06,68.05,39.51,18.99,96,100,2.44
357,Hienghene,NC,2019-11-10 02:35:07,-20.68,164.93,77.29,62,67,9.04
358,Iwaki,JP,2019-11-10 02:35:07,37.05,140.89,61.0,53,40,18.34
359,Novyy Urengoy,RU,2019-11-10 02:32:09,66.08,76.63,-11.06,95,0,7.85
360,Klaksvik,FO,2019-11-10 02:35:07,62.23,-6.59,33.8,74,94,1.12
361,Hobyo,SO,2019-11-10 02:33:52,5.35,48.53,77.5,81,9,9.78
362,Ust-Kuyga,RU,2019-11-10 02:35:08,70.0,135.55,-19.02,98,0,5.82
363,Clyde River,CA,2019-11-10 02:35:08,70.47,-68.59,17.6,85,90,33.33
364,Felanitx,ES,2019-11-10 02:35:08,39.47,3.15,59.0,76,20,10.56
365,Aklavik,CA,2019-11-10 02:35:08,68.22,-135.01,6.8,55,20,18.34
366,Chapais,CA,2019-11-10 02:35:08,49.78,-74.86,21.2,92,90,2.24
367,Awbari,LY,2019-11-10 02:35:09,26.59,12.77,70.3,35,100,8.99
368,Machaneng,BW,2019-11-10 02:35:09,-23.19,27.49,67.42,77,86,15.21
369,Alta Floresta,BR,2019-11-10 02:35:09,-9.87,-56.08,70.83,98,100,4.09
370,Kristinehamn,SE,2019-11-10 02:35:09,59.31,14.11,32.0,100,97,11.41
371,Bucerias,MX,2019-11-10 02:35:10,20.76,-105.33,84.99,83,40,4.7
372,Evans,US,2019-11-10 02:35:10,40.38,-104.69,55.4,48,1,6.93
373,Port Hardy,CA,2019-11-10 02:35:10,50.7,-127.42,50.0,93,90,2.24
374,Yumen,CN,2019-11-10 02:35:10,40.29,97.04,42.76,23,0,12.19
375,Doka,SD,2019-11-10 02:35:11,13.52,35.76,76.82,63,77,4.56
376,Half Moon Bay,US,2019-11-10 02:35:11,37.46,-122.43,61.0,93,90,8.05
377,Glogow,PL,2019-11-10 02:35:11,51.66,16.08,45.0,90,0,1.01
378,Fillan,NO,2019-11-10 02:35:11,63.6,8.98,25.0,72,0,5.01
379,Deputatskiy,RU,2019-11-10 02:35:11,69.3,139.9,-13.58,99,99,2.13
380,Mtwara,TZ,2019-11-10 02:35:12,-10.28,40.18,72.75,97,78,1.54
381,Venice,US,2019-11-10 02:33:32,27.1,-82.45,69.8,77,1,10.29
382,Snasa,NO,2019-11-10 02:35:12,64.25,12.38,9.45,85,100,5.01
383,Pacific Grove,US,2019-11-10 02:31:32,36.62,-121.92,61.0,93,90,6.93
384,Gusinoye Ozero,RU,2019-11-10 02:35:13,51.11,106.26,26.4,48,100,22.06
385,Jieshi,CN,2019-11-10 02:35:13,22.82,115.83,73.69,49,50,4.76
386,Osorno,CL,2019-11-10 02:35:13,-40.57,-73.14,56.43,62,100,6.55
387,Palauig,PH,2019-11-10 02:35:14,15.44,119.9,79.88,71,100,3.6
388,Micomeseng,GQ,2019-11-10 02:35:14,2.15,10.62,69.73,99,100,1.41
389,Dunedin,NZ,2019-11-10 02:31:07,-45.87,170.5,52.0,89,100,10.0
390,Marystown,CA,2019-11-10 02:35:14,47.17,-55.16,37.99,2,63,1.01
391,Broken Hill,AU,2019-11-10 02:32:52,-31.97,141.45,64.4,39,0,6.93
392,Saint-Augustin,CA,2019-11-10 02:35:15,45.63,-73.98,36.0,59,90,10.29
393,Tomatlan,MX,2019-11-10 02:35:15,19.93,-105.25,73.35,91,15,3.69
394,Usinsk,RU,2019-11-10 02:30:27,66.0,57.56,-1.63,98,72,7.38
395,Kostomuksha,RU,2019-11-10 02:35:15,64.59,30.6,28.15,98,100,6.29
396,Veseloyarsk,RU,2019-11-10 02:35:16,51.29,81.11,23.36,92,100,17.76
397,Naica,MX,2019-11-10 02:35:16,27.86,-105.49,66.33,69,100,6.82
398,Iracoubo,GF,2019-11-10 02:35:16,5.48,-53.21,81.63,84,38,11.79
399,Aktau,KZ,2019-11-10 02:35:16,43.65,51.16,33.8,80,30,8.95
400,Eyl,SO,2019-11-10 02:35:16,7.98,49.82,78.87,76,11,16.67
401,Te Anau,NZ,2019-11-10 02:35:17,-45.41,167.72,48.45,79,48,5.95
402,Tombouctou,ML,2019-11-10 02:35:17,16.77,-3.01,80.62,17,73,9.6
403,San Carlos De Bariloche,AR,2019-11-10 02:35:17,-41.13,-71.31,57.2,50,90,1.88
404,Uyuni,BO,2019-11-10 02:35:17,-20.46,-66.82,51.3,54,27,8.66
405,Tateyama,JP,2019-11-10 02:35:17,36.66,137.31,64.0,62,20,4.7
406,Songjianghe,CN,2019-11-10 02:35:18,42.18,127.48,44.37,42,100,5.68
407,Shimanovsk,RU,2019-11-10 02:35:18,52.0,127.67,19.58,86,100,7.2
408,Rocha,UY,2019-11-10 02:34:38,-34.48,-54.34,54.88,96,0,4.52
409,Dalvik,SE,2019-11-10 02:35:18,57.79,14.13,34.0,96,100,11.41
410,Acapulco,MX,2019-11-10 02:35:19,16.86,-99.88,84.2,83,20,6.93
411,Salamiyah,SY,2019-11-10 02:35:19,35.01,37.05,63.48,36,25,5.66
412,Borovoy,RU,2019-11-10 02:35:19,63.23,52.89,12.92,92,100,5.84
413,Feijo,EC,2019-11-10 02:35:19,-3.63,-79.92,89.6,88,90,2.24
414,Wittmund,DE,2019-11-10 02:35:19,53.58,7.78,43.0,81,81,9.17
415,Tura,RU,2019-11-10 02:34:26,64.27,100.22,-12.21,94,100,4.52
416,Syracuse,US,2019-11-10 02:32:48,43.05,-76.15,37.99,59,90,10.29
417,Codrington,AU,2019-11-10 02:35:20,-28.95,153.24,84.2,13,0,10.29
418,Mocuba,MZ,2019-11-10 02:35:20,-16.84,36.99,73.08,97,58,2.84
419,Sortland,NO,2019-11-10 02:35:20,68.69,15.42,19.0,84,0,3.36
420,Bathsheba,BB,2019-11-10 02:35:21,13.22,-59.52,80.6,83,75,20.8
421,Kudahuvadhoo,MV,2019-11-10 02:35:21,2.67,72.89,82.49,77,0,10.92
422,San Quintin,PH,2019-11-10 02:35:21,17.54,120.52,80.42,78,100,1.77
423,Marsh Harbour,BS,2019-11-10 02:32:38,26.54,-77.06,74.17,73,51,14.63
424,Plettenberg Bay,ZA,2019-11-10 02:35:22,-34.05,23.37,62.15,83,93,8.66
425,Sorland,NO,2019-11-10 02:35:22,67.67,12.69,32.97,65,0,15.52
426,Mercogliano,IT,2019-11-10 02:35:23,40.92,14.74,55.0,93,75,2.24
427,Pangnirtung,CA,2019-11-10 02:35:23,66.15,-65.72,20.57,67,100,5.03
428,Labuhan,ID,2019-11-10 02:35:23,-2.54,115.51,93.34,46,98,2.1
429,Diffa,NE,2019-11-10 02:35:23,13.32,12.61,79.72,19,0,6.85
430,Fukue,JP,2019-11-10 02:35:23,35.03,136.69,73.99,39,20,9.17
431,Sao Gabriel Da Cachoeira,BR,2019-11-10 02:33:05,-0.13,-67.09,74.46,95,54,2.24
432,Buala,SB,2019-11-10 02:35:24,-8.15,159.59,83.26,77,100,4.56
433,Dembi Dolo,ET,2019-11-10 02:35:24,8.53,34.8,60.37,95,100,2.37
434,Abalak,NE,2019-11-10 02:35:24,15.46,6.28,79.97,15,25,10.27
435,Nadvoitsy,RU,2019-11-10 02:35:24,63.89,34.27,34.05,98,100,5.61
436,Mecca,SA,2019-11-10 02:35:25,21.43,39.83,77.61,56,0,3.74
437,Inhambane,MZ,2019-11-10 02:35:25,-23.87,35.38,73.69,74,72,9.78
438,Warmbad,DE,2019-11-10 02:35:25,50.67,13.08,34.0,93,5,3.36
439,Osakarovka,KZ,2019-11-10 02:35:25,50.56,72.58,18.21,88,100,19.35
440,Boa Vista,BR,2019-11-10 02:34:39,2.82,-60.67,86.0,62,75,10.29
441,Amurzet,CN,2019-11-10 02:35:26,47.69,131.09,34.66,44,67,4.92
442,Luau,CD,2019-11-10 02:35:26,-10.7,22.23,66.31,84,100,2.64
443,Khartoum,SD,2019-11-10 02:35:26,15.59,32.54,75.2,22,1,11.41
444,Ponta Do Sol,BR,2019-11-10 02:35:26,-20.63,-46.0,67.89,93,100,3.69
445,Cravinhos,BR,2019-11-10 02:35:27,-21.34,-47.73,77.0,78,88,8.05
446,Tupik,RU,2019-11-10 02:35:27,54.43,119.94,13.1,93,100,3.69
447,Sindou,BF,2019-11-10 02:35:27,10.66,-5.16,75.69,60,0,1.16
448,Gouyave,GD,2019-11-10 02:35:27,12.16,-61.73,80.6,83,20,11.41
449,Zlobin,HR,2019-11-10 02:35:28,45.29,14.65,53.6,66,92,10.29
450,Kahului,US,2019-11-10 02:35:28,20.89,-156.47,86.0,55,1,9.17
451,Krasnyy Luch,RU,2019-11-10 02:35:28,55.97,38.97,41.0,93,90,8.95
452,Sonkovo,RU,2019-11-10 02:35:28,57.78,37.16,39.06,96,100,9.93
453,Nome,US,2019-11-10 02:35:29,30.04,-94.42,51.8,81,1,2.55
454,Coquimbo,CL,2019-11-10 02:35:29,-29.95,-71.34,55.4,93,0,5.82
455,Peniche,PT,2019-11-10 02:35:29,39.36,-9.38,57.99,71,20,14.99
456,Bubaque,GW,2019-11-10 02:34:05,11.28,-15.83,83.26,65,6,10.96
457,Sikasso,ML,2019-11-10 02:35:30,11.32,-5.68,77.38,62,0,1.61
458,Babstovo,RU,2019-11-10 02:35:30,48.12,132.48,32.63,41,94,4.43
459,Port Townsend,US,2019-11-10 02:33:30,48.12,-122.76,52.0,100,90,3.36
460,Bambanglipuro,ID,2019-11-10 02:35:30,-7.95,110.28,87.01,54,46,10.98
461,Dingle,PH,2019-11-10 02:35:31,11.0,122.67,84.31,75,33,2.55
462,Kununurra,AU,2019-11-10 02:35:31,-15.77,128.74,96.8,34,65,6.93
463,Wainwright,CA,2019-11-10 02:35:31,52.84,-110.86,13.33,95,99,3.51
464,Clearwater,US,2019-11-10 02:35:31,27.97,-82.8,68.0,72,1,3.36
465,Kabinda,CD,2019-11-10 02:35:32,-6.14,24.49,68.74,94,33,2.91
466,North Bend,US,2019-11-10 02:35:32,43.41,-124.22,53.01,81,90,3.36
467,Karatau,KZ,2019-11-10 02:35:32,43.18,70.46,40.95,51,83,12.93
468,Moranbah,AU,2019-11-10 02:31:09,-22.0,148.04,87.42,10,2,10.29
469,Grindavik,IS,2019-11-10 02:35:33,63.84,-22.43,39.2,93,75,13.87
470,Streator,US,2019-11-10 02:35:33,41.12,-88.84,44.6,65,1,5.82
471,Hamada,JP,2019-11-10 02:35:33,34.9,132.08,62.6,51,75,6.93
472,Trincomalee,LK,2019-11-10 02:35:33,8.58,81.23,80.71,78,6,3.53
473,Mhlume,SZ,2019-11-10 02:34:44,-26.03,31.81,66.99,100,99,3.2
474,Yulara,AU,2019-11-10 02:35:34,-25.24,130.99,84.2,9,0,10.29
475,Bereda,ES,2019-11-10 02:35:34,43.27,-7.54,54.0,81,40,13.87
476,Charters Towers,AU,2019-11-10 02:35:34,-20.07,146.27,93.51,13,1,7.16
477,Tunceli,TR,2019-11-10 02:35:34,39.11,39.55,35.6,37,85,4.7
478,Thinadhoo,MV,2019-11-10 02:35:35,0.53,72.93,82.08,75,85,8.21
479,Hirara,JP,2019-11-10 02:33:38,24.8,125.28,77.0,47,40,9.17
480,Marmaris,TR,2019-11-10 02:35:35,36.85,28.27,64.99,87,29,6.93
481,Progreso,UY,2019-11-10 02:35:35,-34.68,-56.22,64.99,82,20,12.75
482,Birin,NP,2019-11-10 02:35:35,26.89,88.07,61.0,75,94,1.1
483,Taiping,MY,2019-11-10 02:35:36,4.85,100.74,84.2,70,75,5.82
484,Wakiso,UG,2019-11-10 02:35:36,0.4,32.48,66.2,93,20,5.82
485,Faya,SA,2019-11-10 02:35:36,18.39,42.45,53.6,81,0,0.58
486,Temanggung,ID,2019-11-10 02:35:36,-7.32,110.18,91.0,62,20,2.24
487,Meadow Lake,CA,2019-11-10 02:35:37,54.13,-108.44,5.92,91,89,5.73
488,Machiques,VE,2019-11-10 02:35:37,10.06,-72.55,76.21,89,100,2.57
489,Sangar,RU,2019-11-10 02:35:37,63.92,127.47,-3.66,81,100,8.72
490,Bahjoi,IN,2019-11-10 02:35:37,28.39,78.62,71.08,39,0,8.23
491,Sistranda,NO,2019-11-10 02:35:37,63.73,8.83,25.0,72,0,5.01
492,Roald,NO,2019-11-10 02:33:48,62.58,6.12,30.2,74,0,13.87
493,Paragominas,BR,2019-11-10 02:35:38,-3.0,-47.35,75.34,82,66,2.82
494,Cidreira,BR,2019-11-10 02:35:38,-30.17,-50.22,70.74,88,100,21.34
495,Shelburne,CA,2019-11-10 02:35:38,44.08,-80.2,36.0,64,90,11.41
496,Ormara,PK,2019-11-10 02:35:38,25.21,64.64,78.08,47,88,3.78
497,Saryozek,KZ,2019-11-10 02:35:39,44.36,77.98,39.97,53,100,5.66
498,Hualmay,PE,2019-11-10 02:34:25,-11.1,-77.61,62.13,84,80,1.95
499,Buraydah,SA,2019-11-10 02:31:39,26.33,43.97,71.6,78,75,13.87
500,Bilibino,RU,2019-11-10 02:34:43,68.06,166.44,2.75,58,0,3.56
501,Mount Darwin,ZW,2019-11-10 02:35:39,-16.77,31.58,63.46,95,62,6.15
502,Salaga,GH,2019-11-10 02:35:40,8.55,-0.52,77.9,66,0,2.59
503,Okoneshnikovo,RU,2019-11-10 02:35:40,54.84,75.08,14.95,59,0,5.59
504,Kruisfontein,ZA,2019-11-10 02:35:40,-34.0,24.73,59.74,91,96,10.74
505,Fort Nelson,CA,2019-11-10 02:35:40,58.81,-122.69,6.8,71,90,2.24
506,Chongwe,ZM,2019-11-10 02:35:40,-15.33,28.68,69.8,52,67,4.7
507,Taft,PH,2019-11-10 02:33:31,11.9,125.42,88.63,58,31,3.85
508,Fare,PF,2019-11-10 02:35:41,-16.7,-151.02,79.48,81,100,14.76
509,Tocopilla,CL,2019-11-10 02:35:41,-22.09,-70.2,52.38,31,35,1.3
510,Hambantota,LK,2019-11-10 02:35:41,6.12,81.12,75.2,100,75,6.11
511,Evensk,RU,2019-11-10 02:35:41,61.92,159.24,23.09,87,100,18.3
512,Kaspiysk,RU,2019-11-10 02:35:42,42.88,47.64,51.8,87,90,11.18
513,Negotin,RS,2019-11-10 02:35:42,44.23,22.53,50.95,91,66,2.91
514,Tari,NG,2019-11-10 02:35:42,12.41,4.49,78.37,24,0,5.32
515,Athens,GR,2019-11-10 02:35:43,37.98,23.73,69.01,88,40,2.24
516,Kholodnyy,RU,2019-11-10 02:35:43,62.72,147.95,2.39,95,100,8.43
517,At-Bashi,KG,2019-11-10 02:35:43,41.17,75.81,30.99,52,0,1.05
518,Puerto Maldonado,PE,2019-11-10 02:35:43,-12.59,-69.19,75.2,94,75,4.7
519,Marsa Matruh,EG,2019-11-10 02:35:43,31.35,27.25,60.8,59,100,6.91
520,Casa Grande,PE,2019-11-10 02:35:44,-7.74,-79.19,64.4,82,40,9.17
521,Fuchu,JP,2019-11-10 02:35:44,36.65,137.14,64.0,62,20,4.7
522,Gerash,IR,2019-11-10 02:35:44,27.67,54.14,53.6,81,0,2.42
523,Banamba,ML,2019-11-10 02:35:45,13.55,-7.45,80.01,43,100,5.95
524,Lensk,RU,2019-11-10 02:35:45,60.71,114.91,8.85,89,100,10.29
525,Austin,US,2019-11-10 02:34:08,30.27,-97.74,59.0,68,1,7.4
526,Takoradi,GH,2019-11-10 02:35:45,4.89,-1.75,80.01,81,70,7.65
527,Beringovskiy,RU,2019-11-10 02:35:45,63.05,179.32,31.96,99,100,5.5
528,Krasnovishersk,RU,2019-11-10 02:35:46,60.4,57.08,10.65,89,100,3.65
529,Klyuchi,RU,2019-11-10 02:35:46,52.25,79.17,25.79,55,100,14.47
530,Uarini,BR,2019-11-10 02:35:46,-2.98,-65.16,78.75,77,69,0.34
531,Shieli,KZ,2019-11-10 02:35:46,44.18,66.74,40.53,76,17,9.26
532,Cabra,ES,2019-11-10 02:35:46,37.47,-4.43,55.99,81,20,4.7
533,Canberra,AU,2019-11-10 02:34:46,-35.3,149.1,66.99,45,90,23.04
534,Toora-Khem,RU,2019-11-10 02:35:47,52.47,96.11,14.86,66,100,1.14
535,Havre-Saint-Pierre,CA,2019-11-10 02:35:47,50.23,-63.6,21.2,57,40,9.17
536,Santa Cecilia,CR,2019-11-10 02:35:47,9.85,-84.31,73.4,69,100,9.17
537,Conway,US,2019-11-10 02:32:46,35.09,-92.44,48.99,81,20,5.82
538,Gat,SN,2019-11-10 02:35:48,14.69,-16.54,73.4,78,64,14.99
539,Methala,IN,2019-11-10 02:35:48,10.22,76.22,78.8,88,20,4.21
540,Gazimurskiy Zavod,RU,2019-11-10 02:35:48,51.55,118.33,28.83,91,100,5.48
541,Manggar,ID,2019-11-10 02:35:48,-2.88,108.27,84.31,64,0,4.68
542,Kita,JP,2019-11-10 02:35:49,35.76,139.74,66.99,51,20,5.82
543,West Bay,CA,2019-11-10 02:35:49,49.34,-123.21,51.01,93,90,4.7
544,Dawei,MM,2019-11-10 02:35:49,14.07,98.19,78.4,63,68,4.23
545,Fallon,US,2019-11-10 02:35:49,46.84,-105.12,30.2,86,90,18.34
546,Entre Rios,BR,2019-11-10 02:35:49,-11.94,-38.08,69.49,98,9,3.24
547,Najran,SA,2019-11-10 02:35:50,17.54,44.22,62.6,36,0,1.01
548,Lexington,US,2019-11-10 02:35:50,38.05,-84.5,44.01,64,1,3.36
549,Pandhurna,IN,2019-11-10 02:35:50,21.6,78.53,72.43,65,0,8.84
550,Boyolangu,ID,2019-11-10 02:35:50,-8.09,111.9,90.3,47,5,9.86
551,Ust-Kulom,RU,2019-11-10 02:35:50,61.69,53.69,16.66,94,100,5.55
552,Souillac,FR,2019-11-10 02:33:42,45.6,-0.6,42.8,87,0,6.93
553,Saint Anthony,US,2019-11-10 02:35:51,43.97,-111.68,39.0,59,1,4.72
554,Swan Hill,AU,2019-11-10 02:35:51,-35.34,143.56,72.61,33,0,9.28
555,Petropavlovsk-Kamchatskiy,RU,2019-11-10 02:35:51,53.05,158.65,39.2,69,40,8.95
556,Komsomolskiy,RU,2019-11-10 02:34:43,67.55,63.78,-6.29,100,35,3.8
557,Sorong,ID,2019-11-10 02:35:52,-0.86,131.25,92.95,47,42,3.06
558,Meulaboh,ID,2019-11-10 02:35:52,4.14,96.13,80.42,80,97,4.9
559,Khalkhal,IR,2019-11-10 02:35:52,37.62,48.53,32.94,17,0,3.22
560,Udayagiri,IN,2019-11-10 02:35:52,12.32,76.68,73.4,88,40,4.7
561,Lorengau,PG,2019-11-10 02:35:53,-2.02,147.27,80.67,84,100,19.24
562,Tuatapere,NZ,2019-11-10 02:33:56,-46.13,167.69,53.01,85,100,3.0
563,Grand Gaube,MU,2019-11-10 02:35:53,-20.01,57.66,73.0,93,75,4.7
564,Koupela,BF,2019-11-10 02:35:53,12.18,-0.35,79.34,34,0,3.94
565,Lanzhou,CN,2019-11-10 02:35:54,36.06,103.82,33.8,80,0,2.24
566,Manzil Bu Zalafah,TN,2019-11-10 02:35:54,36.68,10.58,55.4,66,40,16.11
567,Pajic Polje,BA,2019-11-10 02:35:54,43.98,17.53,46.4,100,75,2.24
568,Okhotsk,RU,2019-11-10 02:31:48,59.36,143.24,12.29,71,34,19.17
569,Vigrestad,NO,2019-11-10 02:35:54,58.57,5.7,36.0,87,75,5.39
570,Kutum,SD,2019-11-10 02:35:55,14.2,24.66,66.2,25,68,6.06
571,Homer,US,2019-11-10 02:33:36,59.64,-151.54,42.8,87,90,3.85
572,Reo,BF,2019-11-10 02:35:55,12.32,-2.47,79.27,36,0,6.49
573,Bireun,ID,2019-11-10 02:35:55,5.2,96.7,75.34,82,100,2.89
574,Lenger,KZ,2019-11-10 02:35:55,42.18,69.89,39.2,47,30,6.71
575,Ancud,CL,2019-11-10 02:33:55,-41.87,-73.83,51.8,93,100,4.7
576,Mul,IN,2019-11-10 02:35:56,20.07,79.68,73.27,67,0,3.56
577,Sakaiminato,JP,2019-11-10 02:35:56,35.55,133.23,62.6,63,75,6.93
578,Walvis Bay,NA,2019-11-10 02:35:56,-22.95,14.51,55.4,93,0,6.93
579,Wexford,US,2019-11-10 02:35:57,40.63,-80.06,39.2,55,90,5.82
580,Nanchang,CN,2019-11-10 02:35:57,28.68,115.89,71.37,33,33,6.67
581,Nemuro,JP,2019-11-10 02:35:57,43.32,145.57,42.8,41,20,10.29
582,Severo-Yeniseyskiy,RU,2019-11-10 02:35:57,60.37,93.04,-9.84,93,100,6.71
583,Kiunga,PG,2019-11-10 02:35:57,-6.12,141.3,89.22,54,90,3.24
584,Beloha,MG,2019-11-10 02:35:58,-25.17,45.06,69.24,80,83,10.6
585,El Paujil,CO,2019-11-10 02:35:58,1.57,-75.33,71.44,89,96,1.81
586,Mikhaylovka,RU,2019-11-10 02:35:58,52.96,103.29,18.9,68,88,11.36
587,Coihaique,CL,2019-11-10 02:35:58,-45.58,-72.07,53.6,87,90,3.38
588,Sioux Lookout,CA,2019-11-10 02:32:16,50.1,-91.92,19.4,79,90,8.05
